currency_pair,optimization_target,position_size,atr_period,high_period,lower_band_multiplier,upper_band_multiplier,long_size,short_size,avg_train_metric,avg_test_metric,final_test_annualized_return,final_test_max_drawdown,final_test_sharpe_ratio,final_test_sortino_ratio,final_test_end_equity
/Users/niccolo/Desktop/Quant Finance/Code/Returns_and_Backtest/FOREX/Algo_Trading/data/2y_1h_OHLC_FOREX/MYR_USD_hourly_data_yahoo,return,0.1,3,3,2.5,2.0,0.2,0.2,-0.23701849472941106,-0.23701849472941106,-0.012916415455045294,-0.09262062836848549,-27.403627849383486,-19.461441716903543,90737.93716315145
